enlace,experimento,secuencia,pci,pcm,pcf
1,1,1,11,50,79
1,1,2,10,50,80
1,1,3,11,50,80
1,1,4,11,50,78
1,1,5,11,50,78
1,1,6,11,50,79
1,1,7,11,50,79
1,1,8,11,50,79
1,1,9,11,50,78
1,1,10,11,50,79
1,2,1,11,50,80
1,2,2,11,50,83
1,2,3,11,50,81
1,2,4,11,50,80
1,2,5,11,50,78
1,2,6,11,50,78
1,2,7,11,50,79
1,2,8,11,50,78
1,2,9,11,49,81
1,2,10,11,50,80
1,3,1,11,50,80
1,3,2,11,50,80
1,3,3,11,50,80
1,3,4,11,50,82
1,3,5,11,50,80
1,3,6,11,50,75
1,3,7,11,50,77
1,3,8,11,50,79
1,3,9,11,50,79
1,3,10,11,50,80
1,4,1,11,50,79
1,4,2,11,50,79
1,4,3,11,50,76
1,4,4,11,50,80
1,4,5,11,50,79
1,4,6,11,50,80
1,4,7,11,50,80
1,4,8,11,50,82
1,4,9,11,50,80
1,4,10,11,50,80
1,5,1,11,50,77
1,5,2,11,50,79
1,5,3,11,50,82
1,5,4,11,49,78
1,5,5,11,50,78
1,5,6,11,50,82
1,5,7,11,50,80
1,5,8,11,50,79
1,5,9,11,50,81
1,5,10,11,50,78
1,6,1,11,50,78
1,6,2,11,50,82
1,6,3,11,50,80
1,6,4,11,50,80
1,6,5,11,50,80
1,6,6,11,50,79
1,6,7,11,50,77
1,6,8,11,50,81
1,6,9,11,50,79
1,6,10,11,50,80
1,7,1,11,50,80
1,7,2,11,50,77
1,7,3,11,50,79
1,7,4,11,50,77
1,7,5,11,50,80
1,7,6,11,50,79
1,7,7,11,50,79
1,7,8,11,50,79
1,7,9,11,50,79
1,7,10,11,50,81
1,8,1,11,50,80
1,8,2,11,50,80
1,8,3,11,50,79
1,8,4,11,50,81
1,8,5,11,50,79
1,8,6,11,50,79
1,8,7,11,50,77
1,8,8,11,50,78
1,8,9,11,50,79
1,8,10,11,50,79
1,9,1,11,50,78
1,9,2,11,50,79
1,9,3,11,50,80
1,9,4,11,50,81
1,9,5,11,50,81
1,9,6,11,50,79
1,9,7,11,50,79
1,9,8,11,50,78
1,9,9,11,50,82
1,9,10,11,50,76
1,10,1,11,50,79
1,10,2,11,50,83
1,10,3,11,50,78
1,10,4,11,50,80
1,10,5,11,50,79
1,10,6,11,50,79
1,10,7,11,50,80
1,10,8,11,50,79
1,10,9,11,50,81
1,10,10,11,50,81
2,1,1,11,49,80
2,1,2,11,50,80
2,1,3,11,50,82
2,1,4,11,50,77
2,1,5,11,50,75
2,1,6,11,50,80
2,1,7,11,50,79
2,1,8,11,50,79
2,1,9,11,50,78
2,1,10,11,50,79
2,2,1,11,50,81
2,2,2,11,50,79
2,2,3,11,50,79
2,2,4,11,50,79
2,2,5,11,50,81
2,2,6,11,49,80
2,2,7,11,50,81
2,2,8,11,50,78
2,2,9,11,50,79
2,2,10,11,50,80
2,3,1,11,50,79
2,3,2,11,50,78
2,3,3,11,50,79
2,3,4,11,50,78
2,3,5,11,50,79
2,3,6,11,50,80
2,3,7,11,50,79
2,3,8,11,50,80
2,3,9,11,50,79
2,3,10,11,50,78
2,4,1,11,50,81
2,4,2,11,50,79
2,4,3,11,50,79
2,4,4,11,50,79
2,4,5,11,49,82
2,4,6,11,50,80
2,4,7,11,50,81
2,4,8,11,50,80
2,4,9,11,50,81
2,4,10,11,50,81
2,5,1,11,50,79
2,5,2,11,50,79
2,5,3,11,50,79
2,5,4,11,50,81
2,5,5,11,50,80
2,5,6,11,50,81
2,5,7,11,50,78
2,5,8,11,50,79
2,5,9,11,50,79
2,5,10,11,50,82
2,6,1,11,50,80
2,6,2,11,50,82
2,6,3,11,50,78
2,6,4,11,50,81
2,6,5,11,50,80
2,6,6,11,50,82
2,6,7,11,50,79
2,6,8,11,50,79
2,6,9,11,50,80
2,6,10,11,50,79
2,7,1,11,50,78
2,7,2,11,50,81
2,7,3,11,50,80
2,7,4,11,50,76
2,7,5,11,50,80
2,7,6,11,50,82
2,7,7,11,50,79
2,7,8,11,50,81
2,7,9,11,50,81
2,7,10,11,49,81
2,8,1,11,50,80
2,8,2,11,50,78
2,8,3,11,50,82
2,8,4,11,50,80
2,8,5,11,50,77
2,8,6,11,50,78
2,8,7,11,50,79
2,8,8,11,50,77
2,8,9,11,50,81
2,8,10,11,50,80
2,9,1,11,50,80
2,9,2,11,50,79
2,9,3,11,50,79
2,9,4,11,49,78
2,9,5,11,50,79
2,9,6,11,50,80
2,9,7,11,50,79
2,9,8,11,50,80
2,9,9,11,49,76
2,9,10,11,50,79
2,10,1,11,50,77
2,10,2,11,50,79
2,10,3,11,49,80
2,10,4,11,50,78
2,10,5,11,50,82
2,10,6,11,50,80
2,10,7,11,50,81
2,10,8,11,50,79
2,10,9,11,49,78
2,10,10,11,50,79
4,1,1,11,50,77
4,1,2,11,50,81
4,1,3,11,50,77
4,1,4,11,50,80
4,1,5,11,50,77
4,1,6,11,50,78
4,1,7,11,50,79
4,1,8,11,50,77
4,1,9,11,50,78
4,1,10,11,50,77
4,2,1,11,50,79
4,2,2,11,50,80
4,2,3,11,50,79
4,2,4,11,50,79
4,2,5,11,50,81
4,2,6,11,50,80
4,2,7,11,50,81
4,2,8,11,50,76
4,2,9,11,50,80
4,2,10,11,50,79
4,3,1,11,50,79
4,3,2,11,50,78
4,3,3,11,50,81
4,3,4,11,50,80
4,3,5,11,50,81
4,3,6,11,50,80
4,3,7,11,50,76
4,3,8,11,50,80
4,3,9,11,50,78
4,3,10,11,50,77
4,4,1,11,50,79
4,4,2,11,50,75
4,4,3,11,50,76
4,4,4,11,50,81
4,4,5,11,50,78
4,4,6,11,50,80
4,4,7,11,50,79
4,4,8,11,50,81
4,4,9,11,50,77
4,4,10,11,50,81
4,5,1,11,50,75
4,5,2,11,50,78
4,5,3,11,50,81
4,5,4,11,50,79
4,5,5,11,50,76
4,5,6,11,50,76
4,5,7,11,50,77
4,5,8,11,50,77
4,5,9,11,50,80
4,5,10,11,50,78
4,6,1,11,50,81
4,6,2,11,50,79
4,6,3,11,50,77
4,6,4,11,50,79
4,6,5,11,50,81
4,6,6,11,50,79
4,6,7,11,50,77
4,6,8,11,50,77
4,6,9,11,50,80
4,6,10,11,50,78
4,7,1,11,50,80
4,7,2,11,50,81
4,7,3,11,50,80
4,7,4,11,50,74
4,7,5,11,50,75
4,7,6,11,50,79
4,7,7,11,50,81
4,7,8,11,50,78
4,7,9,11,50,78
4,7,10,11,50,78
4,8,1,11,50,80
4,8,2,11,50,81
4,8,3,11,50,78
4,8,4,11,50,78
4,8,5,11,50,81
4,8,6,11,50,77
4,8,7,11,50,79
4,8,8,11,50,82
4,8,9,11,50,79
4,8,10,11,50,79
4,9,1,11,50,80
4,9,2,11,50,80
4,9,3,11,50,80
4,9,4,11,50,77
4,9,5,11,50,80
4,9,6,11,50,77
4,9,7,11,50,81
4,9,8,11,50,80
4,9,9,11,50,80
4,9,10,11,50,77
4,10,1,11,50,74
4,10,2,11,50,82
4,10,3,11,50,77
4,10,4,11,50,78
4,10,5,11,50,79
4,10,6,11,50,79
4,10,7,11,50,79
4,10,8,11,50,79
4,10,9,11,50,76
4,10,10,11,50,80
8,1,1,11,50,77
8,1,2,11,50,77
8,1,3,11,50,77
8,1,4,11,50,77
8,1,5,11,50,75
8,1,6,11,50,78
8,1,7,11,50,77
8,1,8,11,50,76
8,1,9,11,50,75
8,1,10,11,50,79
8,2,1,11,50,80
8,2,2,11,50,75
8,2,3,11,50,75
8,2,4,11,50,77
8,2,5,11,50,77
8,2,6,11,50,77
8,2,7,11,50,75
8,2,8,11,50,76
8,2,9,11,50,77
8,2,10,11,50,74
8,3,1,11,50,78
8,3,2,11,50,72
8,3,3,11,50,78
8,3,4,11,50,75
8,3,5,11,50,74
8,3,6,11,50,75
8,3,7,11,50,76
8,3,8,11,50,76
8,3,9,11,50,75
8,3,10,11,50,78
8,4,1,11,50,75
8,4,2,11,50,76
8,4,3,11,50,77
